Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,4.99457E+17,4.99456E+17,@valeriehahn tx for keeping us informed.  Stay safe!,ferguson,comment
Reply,4.99463E+17,4.99456E+17,@JrGothDetective @valeriehahn according to police that's the truth,ferguson,comment
Reply,4.99539E+17,4.99456E+17,@Twitlertwit @valeriehahn @kodacohen or the video!,ferguson,comment
Reply,4.99458E+17,4.99456E+17,@valeriehahn Thank you so much for getting this scoop.  People have been on pins and needles at the reddit live feed. http://t.co/Rd2wHonMgC,ferguson,comment
Reply,4.99461E+17,4.99456E+17,@valeriehahn How many weeks until police interview witnesses? @mattdpearce,ferguson,query
Reply,4.99457E+17,4.99456E+17,@valeriehahn Uh! Oh. This is serious and officially out of control. #Ferguson I sure hope it wasn't false sighting or #PD in more hot water,ferguson,comment
Reply,4.99556E+17,4.99456E+17,"@valeriehahn I'm glad this officer wasn't at the bundy ranch,  because he would've shot a lot of people for pointing guns at him.  Smh",ferguson,comment
Reply,4.99463E+17,4.99456E+17,"@valeriehahn @kodacohen Why should we believe anything #FERGUSON police have to say, won't release # of bullets or autopsy #MICHAELBROWN",ferguson,comment
Source,5.00288E+17,-1,Did anyone think of comparing the clothes that #MikeBrown was wearing when he was laying on the street to the security footage? #Ferguson,ferguson,-1
Reply,5.00289E+17,5.00288E+17,It's a good thing u went to detective school....wat would the cops do w/o u? @TheAnonMessage2,ferguson,comment
Reply,5.00289E+17,5.00288E+17,.@TheAnonMessage2  yes. They don't match. Flip flops + hat in store. Shoes + no hat in final pic.,ferguson,support
Reply,5.00298E+17,5.00288E+17,"@TheAnonMessage2 Did anyone think that, holy balls, he was old enough to know how to change his clothes?",ferguson,support
Reply,5.0029E+17,5.00288E+17,@Manning_Eli_1 @TheAnonMessage2  I thought the same thing.,ferguson,support
Reply,5.00295E+17,5.00288E+17,Identical but irrelevant RT @TheAnonMessage2: Did anyone think of comparing the clothes that #MikeBrown was wearing to the security footage?,ferguson,comment
Reply,5.00288E+17,5.00288E+17,@TheAnonMessage2 Yeah. @donlemon just did on CNN.,ferguson,comment
Reply,5.0029E+17,5.00288E+17,@TheAnonMessage2 http://t.co/nyf2SaMMh8,ferguson,deny
Reply,5.00289E+17,5.00288E+17,@TheAnonMessage2 yes hat and sandals vs no hat and tennis shoes,ferguson,support
Reply,5.00291E+17,5.00288E+17,@EricsSauces @TheAnonMessage2 it's not him lmao the store owners already said so,ferguson,comment
Reply,5.00291E+17,5.00288E+17,"@RemarkablyDope @TheAnonMessage2 is it me, or the dude in the security cam photos is bald? Mike Brown isn't bald i dont belive",ferguson,comment
Reply,5.0029E+17,5.00288E+17,"@TheAnonMessage2 no, because that would require reasoning and then if reasoning is applied, no one can be shot. Shoot now, reason later.",ferguson,support
Reply,5.00291E+17,5.00288E+17,@RemarkablyDope @TheAnonMessage2 my God @stlcountypd sucks,ferguson,comment
Reply,5.00289E+17,5.00288E+17,@TheAnonMessage2 had the same flip flops on.,ferguson,support
Source,5.00279E+17,-1,"Question for #Ferguson police chief? If OFFICER DARREN WILSON was in pursuit of a robbery suspect, why tell kids to get out of the road? LIE",ferguson,-1
Reply,5.00301E+17,5.00279E+17,@DanteB4u Absolutely my point!!  @orangeseahorse,ferguson,comment
Reply,5.00291E+17,5.00279E+17,.@AlwaysThinkHow @MsRock4Ever - Barney Fife would have tried to pull #MikeBrown through a window too. Shades of Ernest T. Bass #Ferguson,ferguson,comment
Reply,5.00345E+17,5.00279E+17,Apparently they don't think people can think for themselves. How WRONG they are. Will live to regret it @jaggy123 @walteredwards2 @DanteB4u,ferguson,comment
Reply,5.00299E+17,5.00279E+17,"@DanteB4u Another question, how would the police engage a suspect from INSIDE his vehicle? And, why not question 2nd suspect?",ferguson,query
Reply,5.01762E+17,5.00279E+17,Thing is Killer cop knew nothing -was just being a ASSHOLE BULLY-started to leave backed up-killed kid  @orangeseahorse @ginou10 @max843,ferguson,comment
Reply,5.00345E+17,5.00279E+17,AND that attitude will be their downfall too. Bet on it. @walteredwards2 @jaggy123 @DanteB4u,ferguson,comment
Reply,5.0028E+17,5.00279E+17,@DanteB4u THIS IS MY FUCKING QUESTION!!!,ferguson,comment
Reply,5.00303E+17,5.00279E+17,@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_   He is innocent of any death penalty offense. Even if assault is involved.,ferguson,comment
Reply,5.00572E+17,5.00279E+17,@Alasscan_ @DanteB4u Chief admits 'friend' did NOT confess to a crime! Cop did not stop Michael as a suspect!  LIES! http://t.co/B2xRBEfjNQ,ferguson,comment
Reply,5.00311E+17,5.00279E+17,@coreybking @DanteB4u @CallsForJustice @nyblossom: Cop never mentions shooting. Dispatch never mentions robbery. http://t.co/jhZzCFUkmr,ferguson,comment
Reply,5.00295E+17,5.00279E+17,@MsRock4Ever @DanteB4u @AlwaysThinkHow  and his bullet would have been harmlessly in his pocket. #Ferguson,ferguson,comment
Reply,5.00303E+17,5.00279E+17,".@mmwlawtaos @KatEdmiston - #Ferguson PD tried to justify probable cause, even 1st &amp; 2d shot, everything after = premeditated murder.",ferguson,comment
Reply,5.00964E+17,5.00279E+17,@bristola48 Makes me wonder since robbery report filled out day later. Also was cigarillo value raised? @orangeseahorse @DanteB4u @Alasscan_,ferguson,query
Reply,5.00939E+17,5.00279E+17,@max843 @orangeseahorse @DanteB4u @Alasscan_ Dorian's lawyer said in CNN interview Dorian had admitted it as he give his witness statement,ferguson,comment
Reply,5.00301E+17,5.00279E+17,"@orangeseahorse @Alasscan_ - Even if not innocent, no justification for violating rights, removing due process &amp; execution #Ferguson MURDER!",ferguson,comment
Reply,5.00282E+17,5.00279E+17,"@DanteB4u I could not agree more, it just plain sounds preposterous. And why did he NOT get OUT of the car. It has to be a huge LIE.",ferguson,support
Reply,5.00311E+17,5.00279E+17,"@coreybking @DanteB4u @CallsForJustice Corey, think we're gonna find out DWilson had no idea that MB had stolen Swishers. WAIT4 IT.",ferguson,comment
Reply,5.00569E+17,5.00279E+17,"@DanteB4u @bucci2028 @Alasscan_ Police LIED 
'Ferguson police chief: Officer didn't stop Brown as robbery suspect'  http://t.co/B2xRBEfjNQ",ferguson,support
Reply,5.003E+17,5.00279E+17,"@orangeseahorse IF Brown committed strong arm robbery is one thing,but cop response is still another entirely. No riots. Justice  @DanteB4u",ferguson,comment
Reply,5.00309E+17,5.00279E+17,@DanteB4u theve acted the same even over a bag of chips,ferguson,comment
Reply,5.00294E+17,5.00279E+17,@AlwaysThinkHow @DanteB4u @MsRock4Ever Thank goodness the cops in #Ferguson aren't very bright. Makes it easier to sue their sorry asses!,ferguson,comment
Reply,5.00931E+17,5.00279E+17,@max843 @DanteB4u @Alasscan_  Police lied! Chief now says Michaels's friend was NOT involved in any robbery. http://t.co/zIRh6saMex,ferguson,comment
Reply,5.00287E+17,5.00279E+17,@MarkMC9 @DanteB4u shits not adding up. What convenient store was robbed? Who are the witnesses that called it in?,ferguson,query
Reply,5.0031E+17,5.00279E+17,"@DanteB4u @DarkMission1 Why did it take 5 days for this ""info"" to come out? Looks like #Ferguson PD is looking for excuses for murder.",ferguson,comment
Reply,5.00313E+17,5.00279E+17,@DanteB4u @orangeseahorse @Alasscan_ Robbers do not just stroll down the middle of the street after robbing a store. @CNN IDIOTS #Ferguson,ferguson,comment
Reply,5.00304E+17,5.00279E+17,@orangeseahorse Sadly #DorianJohnson friend of #MichaelBrown was in store also &amp; has admitted to it @DanteB4u @Alasscan_,ferguson,comment
Reply,5.00312E+17,5.00279E+17,"@DanteB4u get outta d f'in road! (moreover). I'm sorry, time to call for the arrest now, of Mr. Darren Wilson.",ferguson,comment
Reply,5.00304E+17,5.00279E+17,@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_   Where there is just enough justification that a person thinks they can get by with it.,ferguson,comment
Reply,5.00289E+17,5.00279E+17,@DanteB4u @num1_fan that's what they took 4 days to concort ?...those 2 situations don't seem related at all,ferguson,support
Reply,5.00299E+17,5.00279E+17,@DanteB4u @Alasscan_ Racist LIE to make it seem like innocent black child was a criminal. It will not work!! Police LIE may start more riots,ferguson,comment
Reply,5.0032E+17,5.00279E+17,"@DanteB4u @orangeseahorse @Alasscan_ Michael never received emergency medical treatment, they left him in the street &amp; labeled the event",ferguson,comment
Reply,5.00962E+17,5.00279E+17,"@orangeseahorse Heard that friend was not going to be ""charged"" in any robbery since video shows it was other person @DanteB4u @Alasscan_",ferguson,comment
Reply,5.00454E+17,5.00279E+17,@DanteB4u @AlwaysThinkHow @MsRock4Ever That makes no sense at all.,ferguson,comment
Reply,5.00292E+17,5.00279E+17,"Agreed-also,if #MikeBrown was suspect,why not just question him? Why tell him &amp; friend get off road,not stop them? @danteb4u #bsDetector",ferguson,support
Reply,5.00303E+17,5.00279E+17,"@Alasscan_ @DanteB4u Alasscan it's a lie. Pics are fake. No robbery was reported! If true, police would have said it last week to stop riots",ferguson,support
Reply,5.00317E+17,5.00279E+17,@DanteB4u @orangeseahorse @Alasscan_ The let him die so he could not talk. Police station learned of shooting from the news not Wilson,ferguson,comment
Reply,5.00308E+17,5.00279E+17,".@mmwlawtaos @KatEdmiston - #Ferguson PD new story is trying to establish: probable cause, justify 1st &amp; 2d shot, but can't justify extras.",ferguson,comment
Reply,5.00313E+17,5.00279E+17,".@coreybking @nyblossom @CallsForJustice - No narrative will justify actions after the 2d shot, #MikeBrown surrendered, cop kept firing @CNN",ferguson,comment
Reply,5.00304E+17,5.00279E+17,@DorothyKidd1 Absolutely!  @DanteB4u @Maggyw519 @orangeseahorse,ferguson,query
Reply,5.0034E+17,5.00279E+17,TYPICAL OF COWARDS AND BULLIES @AlwaysThinkHow @DanteB4u,ferguson,support
Reply,5.0032E+17,5.00279E+17,@DanteB4u @orangeseahorse @Alasscan_ a riot not a robbery suspect apprehended.,ferguson,comment
Reply,5.0029E+17,5.00279E+17,More like @MsRock4Ever @DanteB4u why was #DarrenWilson trying to pull #MikeBrown into police car thru the window?,ferguson,comment
Reply,5.00302E+17,5.00279E+17,"@DanteB4u You're right! Police said fight started after cop told Michael to get out of street, walk on sidewalk! He was never a suspect!",ferguson,support
Reply,5.00575E+17,5.00279E+17,"@DanteB4u You were correct yesterday! 
Ferguson police chief: Officer didn't stop Brown as robbery suspect
http://t.co/B2xRBEfjNQ",ferguson,query
Reply,5.01721E+17,5.00279E+17,@orangeseahorse Now another store video out that some say shows #MichaelBrown DID pay 4 cigarillos - confusing http://t.co/HLCjKbafCC,ferguson,comment
Reply,5.00344E+17,5.00279E+17,@walteredwards2 @MsRock4Ever @DanteB4u To think after all this time a lame-assed story about stolen cigars is going to fly is beyond stupid!,ferguson,comment
Reply,5.00304E+17,5.00279E+17,"@DanteB4u IMO no shot should've happened. Call was unarmed suspect, cop had full description, easy to find where he lived @orangeseahorse",ferguson,comment
Reply,5.01336E+17,5.00279E+17,"@orangeseahorse 1st interview #politicsnation #DorianJohnson mentions cigarillos &amp; told lawyer. Video shows he gave back, not Mike #Ferguson",ferguson,comment
Reply,5.00304E+17,5.00279E+17,"@DorothyKidd1 @Maggyw519 @orangeseahorse @Alasscan_  - #Ferguson cop administered ""Street Justice."" Execution for alleged robbery, No go!",ferguson,comment
Reply,5.00311E+17,5.00279E+17,".@JamesEFaubel @DarkMission1 -#Ferguson PD trying to make case for probable cause, initial 1st &amp; 2d shot, but can't for execution w/Hands Up",ferguson,comment
Reply,5.00293E+17,5.00279E+17,"Agree @DanteB4u those Cops in #Ferguson are filled with #FEAR so they hide behind military equipment, outrageous tactics @MsRock4Ever",ferguson,comment
Reply,5.00292E+17,5.00279E+17,A good question. I still think the cop was on drugs and hallucinating. @AlwaysThinkHow @DanteB4u,ferguson,comment
Reply,5.00313E+17,5.00279E+17,"@coreybking @DanteB4u @CallsForJustice @FergusonPolice time to arrest D Wilson, guys.  Sorry, but shooting ppl u think are thieves isn't OK.",ferguson,comment
Reply,5.00298E+17,5.00279E+17,.@mmwlawtaos @KatEdmiston - Spin still doesn't justify the murder versus the arrest. Why did the #Ferguson officer not call for backup?,ferguson,support
Reply,5.00287E+17,5.00279E+17,"@DanteB4u @MarkMC9 are they calling Mike Brown a suspect? If so, why didn't he stop them and check them?",ferguson,query
Reply,5.00304E+17,5.00279E+17,@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_  The problem is that some police and others believe in a concept of a Free Kill.,ferguson,comment
Reply,5.00302E+17,5.00279E+17,"@orangeseahorse There are pics of ""strong arm robbery"" clothing description/size of assailant similar BUT cop deadly force? No! @DanteB4u",ferguson,comment
Reply,5.00319E+17,5.00279E+17,.@bucci2028 @orangeseahorse @Alasscan_  - Wilson knew he intentionally killed an alleged suspect trying to surrender to him &amp; people saw it.,ferguson,comment
Reply,5.00339E+17,5.00279E+17,"@jaggy123 @MsRock4Ever @AlwaysThinkHow @DanteB4u It's not about smarts, it's that they never had to justify their actions  ""Rubber Stamped""",ferguson,comment
Reply,5.01761E+17,5.00279E+17,"@max843 @DanteB4u @Alasscan_  This shows Michael paid for cigarillos. No robbery, no crime! Pls RT 
http://t.co/ZwYEcGvXya",ferguson,comment
Reply,5.00325E+17,5.00279E+17,@DanteB4u | We need to see/review the statement by officer Wilson on what happened.,ferguson,comment
Reply,5.00301E+17,5.00279E+17,@Alasscan_ @DanteB4u It's a LIE. Police originally said confrontation started b/c cop told Michael to get out of street &amp; walk on sidewalk.,ferguson,comment
Reply,5.00293E+17,5.00279E+17,".@MsRock4Ever @AlwaysThinkHow - The Barney Fife fear is real in #Ferguson, total excessive force is common practice. This was a murder!",ferguson,comment
Reply,5.00295E+17,5.00279E+17,@iloanya1 @DanteB4u @num1_fan They had 2 splice some tapes together.,ferguson,comment
Reply,5.00576E+17,5.00279E+17,"@Alasscan_ @DanteB4u All a damn LIE. Plant the image of a violent black man &amp; say he was a suspect. DID NOT WORK!
http://t.co/B2xRBEfjNQ",ferguson,comment
Reply,5.00306E+17,5.00279E+17,"@DanteB4u @CallsForJustice Never mentioned ""robbery"" in his confrontation with them...where is the corresponding dispatch call?",ferguson,comment
Reply,5.00302E+17,5.00279E+17,"@DanteB4u @KatEdmiston There's no spin, cops blew it from day one by not releasing shooter's name! Trying to control the narrative w/lies👎🚫.",ferguson,comment
Reply,5.00304E+17,5.00279E+17,@DanteB4u Besides a person who committed a robbery wouldn't call attention to himself by walking in the middle of the street. It's a lie.,ferguson,comment
Reply,5.00295E+17,5.00279E+17,@DanteB4u @KatEdmiston The cops can't spin this unlawful shooting try as they may. Police Dept. credibility ruined with Ferguson community.,ferguson,comment
Reply,5.00287E+17,5.00279E+17,@napps126 @DanteB4u I'm all types of confused.,ferguson,comment
Reply,5.00296E+17,5.00279E+17,@asoldiersvoice @DanteB4u @num1_fan how convenient for this police chief....he needs to just go,ferguson,comment
Reply,5.00305E+17,5.00279E+17,"@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_  It doesn't matter if you are police, gang, or neighborhood watch. Life means more.",ferguson,comment
Reply,5.00314E+17,5.00279E+17,@mmwlawtaos @DanteB4u @KatEdmiston There is a very fishy fishing expedition going on in #Ferguson looking for excuses for murder.,ferguson,comment
Reply,5.0094E+17,5.00279E+17,@max843 @orangeseahorse @DanteB4u @Alasscan_ Dorian admitted from day 1.Now rumor has it that store never called 911 who called? 911 tape?,ferguson,comment
Reply,5.00345E+17,5.00279E+17,"@jaggy123 @MsRock4Ever @DanteB4u Affluent people and those in authority take it as an affront to be questioned, especially by lesser people",ferguson,comment
Reply,5.00292E+17,5.00279E+17,"Agreed, Dante! @DanteB4u @AlwaysThinkHow",ferguson,comment
Reply,5.00292E+17,5.00279E+17,And at least Barney Fife would have been HONEST from the first hour. @DanteB4u @AlwaysThinkHow,ferguson,comment
Reply,5.00304E+17,5.00279E+17,".@orangeseahorse @Alasscan_ - Even if robbery took place &amp; stop legal, actions after 1st &amp; 2d shot &amp; after #MikeBrown put #HandsUp = MURDER",ferguson,comment
Reply,5.01384E+17,5.00279E+17,@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_  I say no more #streetjustice/freekill. No matter who does it.,ferguson,comment
Reply,5.00311E+17,5.00279E+17,"@kristacole17 @DanteB4u @CallsForJustice Of course not...they have this fake police report, but no dispatch call detailing alleged robbery!",ferguson,comment
Reply,5.00345E+17,5.00279E+17,@MsRock4Ever @walteredwards2 @DanteB4u Yes!,ferguson,comment
Reply,5.00314E+17,5.00279E+17,@DanteB4u @nyblossom @CallsForJustice @CNN and that's cold blooded murder!,ferguson,comment
Reply,5.00343E+17,5.00279E+17,YES!! @Honeydohaulin @DanteB4u @AlwaysThinkHow,ferguson,comment
Reply,5.01714E+17,5.00279E+17,@orangeseahorse Don't understand your argument - we're both on same side. Was repeating what Dorian said. Also Chief walked stmt back later,ferguson,comment
Reply,5.00312E+17,5.00279E+17,@nyblossom @DanteB4u @CallsForJustice But they have had six days to come up with a narrative though!,ferguson,comment
Reply,5.0032E+17,5.00279E+17,@DanteB4u @orangeseahorse @Alasscan_ I know : (  but sicker part is we don't know if Michael was dead or the let him die so he couldn't talk,ferguson,comment
Reply,5.00575E+17,5.00279E+17,"@Alasscan_ @DanteB4u Fri: Police LIED saying ""friend' confessed to robbery. NOW Chief says, he did NOT commit crime http://t.co/B2xRBEfjNQ",ferguson,comment
Reply,5.01295E+17,5.00279E+17,"@max843 @DanteB4u @Alasscan_ Who is 'other person?' 1st police LIE saying friend confessed. Under pressure, they now say he was not involved",ferguson,comment
Reply,5.00307E+17,5.00279E+17,@DanteB4u @KatEdmiston Probable cause for what? The alleged robbery that cop wasn't aware of (so it appears) or alleged assault of cop?,ferguson,comment
Reply,5.00317E+17,5.00279E+17,@DanteB4u @orangeseahorse @Alasscan_ Someone needs to explain how the cop shot #MichaelBrown &amp; then NEVER called an ambulance?,ferguson,comment
Reply,5.01668E+17,5.00279E+17,"@max843 Max are you listening to what the Chief of Police said or do you just want to believe lies? Listen carefully
http://t.co/zIRh6saMex",ferguson,query
Reply,5.00305E+17,5.00279E+17,"@DanteB4u Sov. Citizen in Dallas this week PLANNED TO KILL COPS and was brought in alive, how come a Shoplifter is denied same courtesy?",ferguson,comment
Source,5.44295E+17,-1,Ongoing hostage situation in Sydney café. #sydneysiege Major landmarks like the Sydney Opera House evacuated  http://t.co/fmvq54QmTO,sydneysiege,-1
Reply,5.44302E+17,5.44295E+17,@PolitiBunny @BBCWorld he is mad about chocolate.,sydneysiege,comment
Reply,5.44298E+17,5.44295E+17,@BBCWorld sensational. How would the CEO of Lindt now how many people were in the store- when even the police haven't confirmed how many,sydneysiege,query
Reply,5.44296E+17,5.44295E+17,"Special Prayers for #Sydney tonight ""@bbcworld: Ongoing hostage situation in Sydney café. #sydneysiege http://t.co/Z4hz7svcXQ”",sydneysiege,support
Reply,5.44299E+17,5.44295E+17,@BBCWorld Ongoing hostage situation in Sydney café. #sydneysiege Major landmarks like the Sydney Opera House evcuated http://t.co/dFkdaFAj5O,sydneysiege,comment
Reply,5.44298E+17,5.44295E+17,"@BBCWorld terrorism is a virus, the roots are getting deeper, as a virus do by dwelling deep inside our systems. terrorism is same..",sydneysiege,comment
Reply,5.44297E+17,5.44295E+17,"@BBCWorld praying for a peaceful, safe ending to this crisis. #sydneysiege",sydneysiege,comment
Reply,5.44302E+17,5.44295E+17,@PolitiBunny @BBCWorld Yeah his Grande mocha double shot latte tasted like pork so he is mad about his coffee!,sydneysiege,comment
Reply,5.44317E+17,5.44295E+17,@dave_usmc @diogenes323bc @PolitiBunny @BBCWorld probably jehovah's witnesses irritated with too many slammed doors. No offense to JW's. lol,sydneysiege,comment
Reply,5.44304E+17,5.44295E+17,"@PolitiBunny the media had no trouble jumping to conclusions re Ferguson, etc @BBCWorld",sydneysiege,comment
Reply,5.44303E+17,5.44295E+17,@PolitiBunny @BBCWorld Dont call the police! Call Al Sharpton!,sydneysiege,comment
Reply,5.44302E+17,5.44295E+17,Did your host really say we shouldn't jump to conclusions? You think the guy with a gun is pissed off about coffee? C'mon @BBCWorld,sydneysiege,query
Reply,5.44298E+17,5.44295E+17,@BBCWorld @cnnbrk so there is a hostage situation in Sydney? Why won't @cnnbrk report it?,sydneysiege,query
Reply,5.44298E+17,5.44295E+17,@BBCWorld why exactly did you give misinformation regarding how many hostages there was in the store -bbc? To make the story more,sydneysiege,query
Reply,5.44313E+17,5.44295E+17,Those damn Methodists. @diogenes323bc @PolitiBunny @BBCWorld,sydneysiege,comment
Reply,5.44296E+17,5.44295E+17,@BBCWorld i have heard there are credible threats at major public places in the uk over Christmas..... is this true @BBCWorld?,sydneysiege,query
Reply,5.44301E+17,5.44295E+17,@BBCWorld What are the demands? Any contacts with #Australian #ISIS terrorists? Any casualties? Standing by Australia &amp; praying this ends,sydneysiege,query
Reply,5.44303E+17,5.44295E+17,@GraniteXchange @BBCWorld be scared! TERRRRRORRRRRRRRRRRR!!!!,sydneysiege,comment
Reply,5.44296E+17,5.44295E+17,@BBCWorld Why are other big buildings being evacuated? Police have more info or knee-jerk reaction?,sydneysiege,query
Reply,5.44325E+17,5.44295E+17,@aphex2k @BBCWorld Has been reported that hostage takers have stated they have devices planted around the CBD. Precaution,sydneysiege,comment
Reply,5.44308E+17,5.44295E+17,"@Shasur4Bharat leftists would soon call the attackers ""secular"" @BBCWorld",sydneysiege,comment
Reply,5.44303E+17,5.44295E+17,@PolitiBunny Good thing Australia outlawed guns because... Oh wait. @BBCWorld,sydneysiege,comment
Reply,5.44296E+17,5.44295E+17,@BBCWorld still not clear what's happening,sydneysiege,comment
Reply,5.44298E+17,5.44295E+17,"@BBCWorld 
Kindly call your Army and Navy seals ... 
these are deadly ISLAMIC terrorists who BLOW themselves ..",sydneysiege,comment
Reply,5.44298E+17,5.44295E+17,@BBCWorld hostages their is?,sydneysiege,query
Reply,5.44296E+17,5.44295E+17,Situation should be dealt with cleverly &amp; strongly. No mercy for the hostage takers @BBCWorld,sydneysiege,comment
Reply,5.44302E+17,5.44295E+17,@PolitiBunny @BBCWorld Right. Maybe they're a bunch of Christians in there with the flag with Arabic writing on it. You never know.,sydneysiege,comment
Reply,5.44303E+17,5.44295E+17,@PolitiBunny @BBCWorld See this what happens when overpriced coffee orders are done wrong. Someone get the guy caffeine STAT!,sydneysiege,comment
Reply,5.44302E+17,5.44295E+17,@PolitiBunny @BBCWorld beans not picked by Juan Valdez,sydneysiege,comment
Source,5.44351E+17,-1,#BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,sydneysiege,-1
Reply,5.44351E+17,5.44351E+17,@dailytelegraph here's to all the hostages getting safe passage on this day! @ChangeTip #SydneySeige,sydneysiege,support
Reply,5.44351E+17,5.44351E+17,@dailytelegraph You're reporting a report? What's your source?,sydneysiege,query
Reply,5.44352E+17,5.44351E+17,“@dailytelegraph: #BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/tk39jmFHSL #2GB @2GB873,sydneysiege,support
Source,5.44513E+17,-1,"BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/iuaLgRi7jj  #sydneysiege http://t.co/hXZ8EffN3f",sydneysiege,-1
Reply,5.44515E+17,5.44513E+17,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/81qNSfTB92  #sydneysiege http://t.co/NTJEqhdOqT",sydneysiege,comment
Reply,5.44513E+17,5.44513E+17,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/TMbofOCakl  #sydneysiege http://t.co/muHGMhDRBQ”",sydneysiege,support
Reply,5.44514E+17,5.44513E+17,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/0ZZt95DEWN  #sydneysiege http://t.co/04idUGkoRb”",sydneysiege,support
Reply,5.44523E+17,5.44513E+17,@RT_com @MatthiasMeisner Das nenne ich mal handfesten Sensationsjournalismus. Auch von RT. Could you please not annoy me with needless info?,sydneysiege,query
Source,5.44319E+17,-1,"Ray Hadley says he spoke with hostage, and could hear the gunman in the background barking orders and demanding to go live on air",sydneysiege,-1
Reply,5.44323E+17,5.44319E+17,@tomsteinfort @9NewsAUS could this be a response test by terrorist group about our emergency and anti terrorist services,sydneysiege,comment
Reply,5.44321E+17,5.44319E+17,@tomsteinfort @9NewsSyd Report responsibly! #iammuslimterroristsarenot,sydneysiege,comment
Reply,5.44321E+17,5.44319E+17,"@tomsteinfort @TheTodayShow Why isn't he putting that call through to the police? Should be focused on helping, not media coverage.",sydneysiege,comment
Reply,5.4432E+17,5.44319E+17,"A bit like Hadley then? 

“@tomsteinfort: Ray Hadley spoke with hostage &amp; could hear the gunman barking orders demanding to go live on air”",sydneysiege,support
Reply,5.44324E+17,5.44319E+17,@tomsteinfort @9NewsAUS There must be a way to enter that building?,sydneysiege,query
Reply,5.44322E+17,5.44319E+17,@tomsteinfort @9NewsMelb is Ray prepared to go in wearing a wire?,sydneysiege,comment
Reply,5.44321E+17,5.44319E+17,@tomsteinfort @Channel9 Do we know the person has a gun?,sydneysiege,query
Reply,5.44321E+17,5.44319E+17,"@tomsteinfort @Channel9 Ray Hadley, the worst muslim baiter in the country?  You listen to that nitwit.",sydneysiege,deny
Reply,5.44321E+17,5.44319E+17,@tomsteinfort @TheTodayShow  shoot him where his willy is since islam cherish it sooo much.,sydneysiege,comment
Reply,5.44321E+17,5.44319E+17,".@tomsteinfort Fuck, if I was being held hostage, literally the last person on earth I would want to hear from is that cunt",sydneysiege,comment
Reply,5.4432E+17,5.44319E+17,@tomsteinfort speculation is NOT Journalism,sydneysiege,deny
Reply,5.44323E+17,5.44319E+17,@tomsteinfort @9NewsMelb prefer to listen to Hadley than the terrorist deniers at their ABC,sydneysiege,comment
Reply,5.4432E+17,5.44319E+17,@tomsteinfort who believes Ray Hadley?,sydneysiege,deny
Source,5.44359E+17,-1,BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http://t.co/akfqcnbofX #sydneyseige,sydneysiege,-1
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 11,sydneysiege,comment
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 44,sydneysiege,comment
Reply,5.44363E+17,5.44359E+17,@cnni BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http://t.co/Pyc28GQyaN  #sydneyseige,sydneysiege,support
Reply,5.44378E+17,5.44359E+17,@cnni is that man holding hostages alone? or they are many?,sydneysiege,query
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 00,sydneysiege,support
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 22,sydneysiege,comment
Reply,5.4439E+17,5.44359E+17,@cnni asians. Its imp. He does not want the asians,sydneysiege,comment
Reply,5.44359E+17,5.44359E+17,@cnni For Only $9 You Can Buy 3K Followers http://t.co/XQiCCTJWOe,sydneysiege,comment
Reply,5.44418E+17,5.44359E+17,“@cnni: BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http://t.co/lD8higYZyc #sydneyseige”,sydneysiege,query
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 99,sydneysiege,comment
